"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","799","should sort products by price in descending order","firefox","2026-04-08","passed","2026-04-08","Product sorting","inventory/sort.spec.ts","",""
"","1076","should navigate to checkout overview after submitting checkout info","firefox","2026-04-08","passed","2026-04-08","Checkout Flow","shopping/checkout.spec.ts","",""
"","1130","should add a backpack to the cart and update cart badge","webkit","2026-04-08","passed","2026-04-08","Cart Flow","shopping/cart.spec.ts","",""
"","851","should sort products by price in descending order","webkit","2026-04-08","passed","2026-04-08","Product sorting","inventory/sort.spec.ts","",""
"","775","should sort products by name in ascending order","firefox","2026-04-08","passed","2026-04-08","Product sorting","inventory/sort.spec.ts","",""
"","2614","should login successfully with valid credentials","webkit","2026-04-08","passed","2026-04-08","Authentication - Login","auth/login.spec.ts","",""
"","1083","should remove product from cart and verify UI consistency","webkit","2026-04-08","passed","2026-04-08","Cart Flow","shopping/cart.spec.ts","",""
"","580","should show an error when username and password are missing","firefox","2026-04-08","passed","2026-04-08","Authentication - Login","auth/login.spec.ts","",""
"","694","should show an error when username and password are missing","webkit","2026-04-08","passed","2026-04-08","Authentication - Login","auth/login.spec.ts","",""
"","1156","should complete checkout successfully","firefox","2026-04-08","passed","2026-04-08","Checkout Flow","shopping/checkout.spec.ts","",""
"","904","should add the correct product to cart after sorting","firefox","2026-04-08","passed","2026-04-08","Cart Flow","shopping/cart.spec.ts","",""
"","966","should show an error when all fields are missing","firefox","2026-04-08","passed","2026-04-08","Checkout Flow","shopping/checkout.spec.ts","",""
"","623","should add the correct product to cart after sorting","chromium","2026-04-08","passed","2026-04-08","Cart Flow","shopping/cart.spec.ts","",""
"","646","should show an error when all fields are missing","chromium","2026-04-08","passed","2026-04-08","Checkout Flow","shopping/checkout.spec.ts","",""
"","630","should navigate to checkout info page from cart","chromium","2026-04-08","passed","2026-04-08","Checkout Flow","shopping/checkout.spec.ts","",""
"","702","should login successfully with valid credentials","chromium","2026-04-08","passed","2026-04-08","Authentication - Login","auth/login.spec.ts","",""
"","562","should sort products by price in ascending order","chromium","2026-04-08","passed","2026-04-08","Product sorting","inventory/sort.spec.ts","",""
"","822","should sort products by price in ascending order","webkit","2026-04-08","passed","2026-04-08","Product sorting","inventory/sort.spec.ts","",""
"","796","should add a backpack to the cart and update cart badge","firefox","2026-04-08","passed","2026-04-08","Cart Flow","shopping/cart.spec.ts","",""
"","1109","should add the correct product to cart after sorting","webkit","2026-04-08","passed","2026-04-08","Cart Flow","shopping/cart.spec.ts","",""
"","1237","should show an error when last name is missing","webkit","2026-04-08","passed","2026-04-08","Checkout Flow","shopping/checkout.spec.ts","",""
"","699","should show an error when first name is missing","chromium","2026-04-08","passed","2026-04-08","Checkout Flow","shopping/checkout.spec.ts","",""
"","1002","should show backpack in cart after adding it from inventory","webkit","2026-04-08","passed","2026-04-08","Cart Flow","shopping/cart.spec.ts","",""
"","441","should show an error when username and password do not match","chromium","2026-04-08","passed","2026-04-08","Authentication - Login","auth/login.spec.ts","",""
"","1142","should show an error when postal code is missing","firefox","2026-04-08","passed","2026-04-08","Checkout Flow","shopping/checkout.spec.ts","",""
"","827","should sort products by name in descending order","webkit","2026-04-08","passed","2026-04-08","Product sorting","inventory/sort.spec.ts","",""
"","1179","should show an error when first name is missing","webkit","2026-04-08","passed","2026-04-08","Checkout Flow","shopping/checkout.spec.ts","",""
"","1212","should complete checkout successfully","webkit","2026-04-08","passed","2026-04-08","Checkout Flow","shopping/checkout.spec.ts","",""
"","1203","should show an error when postal code is missing","webkit","2026-04-08","passed","2026-04-08","Checkout Flow","shopping/checkout.spec.ts","",""
"","774","should show an error when username is missing","webkit","2026-04-08","passed","2026-04-08","Authentication - Login","auth/login.spec.ts","",""
"","692","should show an error when username and password do not match","webkit","2026-04-08","passed","2026-04-08","Authentication - Login","auth/login.spec.ts","",""
"","849","should show backpack in cart after adding it from inventory","firefox","2026-04-08","passed","2026-04-08","Cart Flow","shopping/cart.spec.ts","",""
